Korszak/Irányzat;Fogalma;Jellemzők és kulcsszavak
Antikvitás (Kr. e. 8. sz. – Kr. u. 5. sz.);A görög és római kultúra korszaka, amely az európai művészet alapköveit tette le.;Harmónia, mértéktartás, az emberi és isteni világ kapcsolata, eposzok és tragédiák kora.
Középkor (5. sz. – 14. sz.);A keresztény vallás és a teocentrikus (Isten-központú) világkép által meghatározott hosszú korszak.;Latin nyelvűség, vallásos himnuszok, lovagi epika, legendák, prédikációk.
Reneszánsz (14. sz. – 16. sz.);A „újjászületés” kora, amely az antik értékeket fedezi fel újra, középpontba állítva az embert (humanizmus).;Életöröm, természetkultusz, egyéniség, tudományok és művészetek virágzása (pl. Janus Pannonius, Balassi Bálint).
Barokk (16. sz. vége – 18. sz. közepe);A monumentalitás, a túldíszítettség és az ellenreformáció korszaka, amely a földi és égi világ feszültségét ábrázolja.;Dinamizmus, pátosz, bonyolult körmondatok, kontrasztok, hitvita (pl. Pázmány Péter, Zrínyi Miklós).
Felvilágosodás (18. sz.);Az ész és a ráció korszaka, amely a tudatlanság ellen küzd és a polgári szabadságjogokat hirdeti.;Észközpontúság, nevelő szándék, enciklopédiák, fejlődésbe vetett hit (pl. Bessenyei György, Voltaire).
Klasszicizmus (18. sz. vége);A felvilágosodáshoz kötődő irányzat, amely az antik mintákat követve a rendet, a fegyelmet és a tiszta formákat keresi.;Szabálykövetés, értelmi ellenőrzés, egyszerűség, arányosság (pl. Kazinczy Ferenc, Berzsenyi Dániel).
Szentimentalizmus (18. sz. vége – 19. sz. eleje);Az érzelmek kultusza, a klasszicizmus racionalizmusával szemben az egyén belső világára és a fájdalomra fókuszál.;Érzékenység, mélabú, természetbe menekülés, napló- és levélregények (pl. Kármán József: Fanni hagyományai).
Romantika (19. sz. első fele);Az egyéni szabadság, a képzelet és az érzelmek lázadása a szabályok ellen. A nemzeti öntudat ébredésének kora.;Múltba fordulás, egzotikum, népiesség, ellentétek, vátesz-szerep (pl. Vörösmarty Mihály, Petőfi Sándor, Jókai Mór).
Realizmus (19. sz. második fele);A valóság kendőzetlen, tárgyilagos ábrázolására törekvő irányzat, amely a társadalmi összefüggéseket vizsgálja.;Tipizálás, ok-okozati összefüggések, részletező leírások, társadalmi problémák (pl. Mikszáth Kálmán, Tolsztoj, Balzac).
Szecesszió / Szimbolizmus (19. sz. vége – 20. sz. eleje);A modernség kezdete, elfordulás a valóságtól a díszítettség, a látomások és a rejtett jelentések felé.;Dekorativitás, zeneiség, hangulati elemek, sejtelmesség (pl. Ady Endre szimbolizmusa).
Avantgárd (20. sz. eleje);Radikális művészeti mozgalmak (expresszionizmus, futurizmus, dadaizmus stb.), amelyek szakítanak minden hagyománnyal.;Polgárpukkasztás, formai bontás, lázadás, újító technológiák (pl. Kassák Lajos).
Posztmodern (20. sz. közepe – napjaink);A nagy elbeszélésekben való hit vége, a szövegek közötti játékosság és az értelmezések sokszínűsége jellemzi.;Intertextualitás (szövegköztiség), irónia, töredékesség, a műfajok keveredése (pl. Esterházy Péter).
